,TEAM_BKN,TEAM_BOS,TEAM_CHA,TEAM_CHI,TEAM_CLE,TEAM_DAL,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NOP,TEAM_NYK,TEAM_OKC,TEAM_ORL,TEAM_PHI,TEAM_PHX,TEAM_POR,TEAM_SAC,TEAM_SAS,TEAM_TOR,TEAM_UTA,TEAM_WAS,OPP_BKN,OPP_BOS,OPP_CHA,OPP_CHI,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHX,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,MIN,EFG%,FTA RATE,TOV%,OREB%,OPP_EFG%,OPP_FTA RATE,OPP_TOV%,OPP_OREB%,Home/Away,REST,OPP_REST,W/L,+/-
528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.5123684210530001,0.257736842105,0.151421052632,0.24,0.49347368421099996,0.276473684211,0.130052631579,0.167052631579,0,2,2,0,-17
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.517789473684,0.290684210526,0.134842105263,0.19684210526299997,0.547611111111,0.257166666667,0.160222222222,0.265666666667,1,1,2,1,19
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5253,0.26899999999999996,0.1319,0.209,0.502842105263,0.23399999999999999,0.148684210526,0.208526315789,1,3,3,1,22
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.484947368421,0.305473684211,0.153421052632,0.24284210526299999,0.509842105263,0.27415789473700003,0.171210526316,0.23873684210499999,1,3,2,1,2
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.47600000000000003,0.262888888889,0.133888888889,0.242388888889,0.48505555555600005,0.322944444444,0.153722222222,0.270611111111,0,2,3,1,8
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.525777777778,0.31933333333299996,0.125722222222,0.251666666667,0.47536842105300003,0.29215789473700005,0.145105263158,0.22399999999999998,1,2,2,1,15
534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.502842105263,0.23399999999999999,0.148684210526,0.208526315789,0.5253,0.26899999999999996,0.1319,0.209,0,3,3,0,-22
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5144736842109999,0.299789473684,0.133789473684,0.21247368421100002,0.46541176470600004,0.21664705882399998,0.138294117647,0.19735294117600002,0,1,3,1,7
536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.47536842105300003,0.29215789473700005,0.145105263158,0.22399999999999998,0.525777777778,0.31933333333299996,0.125722222222,0.251666666667,0,2,2,0,-15
537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50775,0.27015,0.15525,0.24600000000000002,0.47794117647100004,0.279352941176,0.133588235294,0.3,0,1,5,1,6
538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.46541176470600004,0.21664705882399998,0.138294117647,0.19735294117600002,0.5144736842109999,0.299789473684,0.133789473684,0.21247368421100002,1,3,1,0,-7
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.491882352941,0.250529411765,0.146647058824,0.255176470588,0.5092,0.27155,0.1492,0.25065,0,2,2,0,-11
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.496666666667,0.21811111111099998,0.136666666667,0.260777777778,0.49822222222199997,0.3225,0.152555555556,0.266666666667,0,2,2,1,2
541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.514666666667,0.243277777778,0.12511111111099998,0.21233333333299997,0.48795,0.21725,0.11855,0.2227,1,2,1,0,-7
542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.47794117647100004,0.279352941176,0.133588235294,0.3,0.50775,0.27015,0.15525,0.24600000000000002,1,5,1,0,-6
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.509842105263,0.27415789473700003,0.171210526316,0.23873684210499999,0.484947368421,0.305473684211,0.153421052632,0.24284210526299999,0,2,3,0,-2
544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.48795,0.21725,0.11855,0.2227,0.514666666667,0.243277777778,0.12511111111099998,0.21233333333299997,0,1,2,1,7
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.5092,0.27155,0.1492,0.25065,0.491882352941,0.250529411765,0.146647058824,0.255176470588,1,2,2,1,11
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.49822222222199997,0.3225,0.152555555556,0.266666666667,0.496666666667,0.21811111111099998,0.136666666667,0.260777777778,1,2,2,0,-2
547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.48505555555600005,0.322944444444,0.153722222222,0.270611111111,0.47600000000000003,0.262888888889,0.133888888889,0.242388888889,1,3,2,0,-8
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.459157894737,0.245631578947,0.142,0.235105263158,0.4747,0.29525,0.1432,0.2221,0,2,1,0,-1
549,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.4747,0.29525,0.1432,0.2221,0.459157894737,0.245631578947,0.142,0.235105263158,1,1,2,1,1
550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5455789473680001,0.25826315789500004,0.160473684211,0.265789473684,0.568052631579,0.27699999999999997,0.144368421053,0.219315789474,0,2,3,1,5
551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499105263158,0.318,0.116578947368,0.185052631579,0.463111111111,0.216222222222,0.138,0.197777777778,1,2,1,1,10
552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.52285,0.3539,0.1265,0.20600000000000002,0.5283529411760001,0.30311764705899996,0.133588235294,0.23594117647100002,0,2,2,1,19
553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5283529411760001,0.30311764705899996,0.133588235294,0.23594117647100002,0.52285,0.3539,0.1265,0.20600000000000002,1,2,2,0,-19
554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.568052631579,0.27699999999999997,0.144368421053,0.219315789474,0.5455789473680001,0.25826315789500004,0.160473684211,0.265789473684,1,3,2,0,-5
555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.463111111111,0.216222222222,0.138,0.197777777778,0.499105263158,0.318,0.116578947368,0.185052631579,0,1,2,0,-10
556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.504,0.272777777778,0.162444444444,0.19666666666700003,0.508882352941,0.253352941176,0.150705882353,0.243117647059,1,2,2,0,-18
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508882352941,0.253352941176,0.150705882353,0.243117647059,0.504,0.272777777778,0.162444444444,0.19666666666700003,0,2,2,1,18
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.48031578947400005,0.260684210526,0.130473684211,0.247157894737,0.5251,0.2878,0.13445,0.1948,0,1,2,1,1
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5251,0.2878,0.13445,0.1948,0.48031578947400005,0.260684210526,0.130473684211,0.247157894737,1,2,1,0,-1
560,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.501476190476,0.266,0.156476190476,0.250428571429,0.530421052632,0.310789473684,0.125368421053,0.24926315789500003,0,2,2,0,-33
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0.51565,0.30545,0.1348,0.2149,0.495055555556,0.24894444444400002,0.149611111111,0.255722222222,1,2,2,1,2
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.498105263158,0.305210526316,0.146315789474,0.224315789474,0.512421052632,0.239421052632,0.126526315789,0.213210526316,0,4,2,0,-5
563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.532444444444,0.29294444444400003,0.137111111111,0.231388888889,0.479444444444,0.273666666667,0.132888888889,0.304,0,1,2,0,-6
564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.494952380952,0.21333333333299997,0.12019047619,0.226238095238,0.50425,0.2718,0.16625,0.2329,0,2,2,1,36
565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5487,0.25955,0.1588,0.265,0.485105263158,0.31405263157900004,0.153789473684,0.279315789474,0,1,2,1,18
566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.512421052632,0.239421052632,0.126526315789,0.213210526316,0.498105263158,0.305210526316,0.146315789474,0.224315789474,1,2,4,1,5
567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.479444444444,0.273666666667,0.132888888889,0.304,0.532444444444,0.29294444444400003,0.137111111111,0.231388888889,1,2,1,1,6
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.49347368421099996,0.21947368421100003,0.169473684211,0.197684210526,0.4641,0.25,0.14125,0.23255,1,4,1,0,-17
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0.495055555556,0.24894444444400002,0.149611111111,0.255722222222,0.51565,0.30545,0.1348,0.2149,0,2,2,0,-2
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.530421052632,0.310789473684,0.125368421053,0.24926315789500003,0.501476190476,0.266,0.156476190476,0.250428571429,1,2,2,1,33
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.4641,0.25,0.14125,0.23255,0.49347368421099996,0.21947368421100003,0.169473684211,0.197684210526,0,1,4,1,17
572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.485105263158,0.31405263157900004,0.153789473684,0.279315789474,0.5487,0.25955,0.1588,0.265,1,2,1,0,-18
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.50425,0.2718,0.16625,0.2329,0.494952380952,0.21333333333299997,0.12019047619,0.226238095238,1,2,2,0,-36
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.499315789474,0.225,0.137105263158,0.261157894737,0.49952631578900003,0.319894736842,0.151947368421,0.267842105263,1,2,2,1,4
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.49952631578900003,0.319894736842,0.151947368421,0.267842105263,0.499315789474,0.225,0.137105263158,0.261157894737,0,2,2,0,-4
576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.525,0.34571428571400004,0.125142857143,0.20980952380999998,0.4932,0.275,0.13025,0.1698,0,1,3,1,18
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4932,0.275,0.13025,0.1698,0.525,0.34571428571400004,0.125142857143,0.20980952380999998,1,3,1,0,-18
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49675,0.2256,0.1698,0.19805,0.51445,0.24655,0.12605,0.2109,1,1,1,0,-1
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.53625,0.30125,0.1266,0.253,0.501095238095,0.266428571429,0.167380952381,0.234428571429,1,1,1,1,44
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.48625,0.30175,0.15315,0.2459,0.57555,0.28495,0.14535,0.21905,0,3,2,0,-29
581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0.48705,0.3068,0.1534,0.2741,0.5241904761899999,0.29119047619000005,0.132666666667,0.194523809524,0,1,2,0,-7
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.5241904761899999,0.29119047619000005,0.132666666667,0.194523809524,0.48705,0.3068,0.1534,0.2741,1,2,1,1,7
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.49955,0.3143,0.14925,0.2682,0.4994,0.31495,0.1173,0.1888,0,1,2,1,5
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0.48015,0.25635,0.13105,0.2441,0.521952380952,0.269047619048,0.130047619048,0.21047619047600002,0,2,3,0,-7
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0.501095238095,0.266428571429,0.167380952381,0.234428571429,0.53625,0.30125,0.1266,0.253,0,1,1,0,-44
586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.500315789474,0.277526315789,0.160631578947,0.19705263157900002,0.508722222222,0.26283333333299996,0.148611111111,0.238666666667,0,2,2,0,-9
587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.46684210526299996,0.215736842105,0.136473684211,0.202578947368,0.47905263157899997,0.27484210526299996,0.137684210526,0.302473684211,1,2,1,1,25
588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0.51445,0.24655,0.12605,0.2109,0.49675,0.2256,0.1698,0.19805,0,1,1,1,1
589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.47905263157899997,0.27484210526299996,0.137684210526,0.302473684211,0.46684210526299996,0.215736842105,0.136473684211,0.202578947368,0,1,2,0,-25
590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.47700000000000004,0.289285714286,0.142571428571,0.22666666666700003,0.500272727273,0.270181818182,0.15772727272700002,0.253863636364,1,2,1,1,3
591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0.4994,0.31495,0.1173,0.1888,0.49955,0.3143,0.14925,0.2682,1,2,1,0,-5
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.521952380952,0.269047619048,0.130047619048,0.21047619047600002,0.48015,0.25635,0.13105,0.2441,1,3,2,1,7
593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.500272727273,0.270181818182,0.15772727272700002,0.253863636364,0.47700000000000004,0.289285714286,0.142571428571,0.22666666666700003,0,1,2,0,-3
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.508722222222,0.26283333333299996,0.148611111111,0.238666666667,0.500315789474,0.277526315789,0.160631578947,0.19705263157900002,1,2,2,1,9
595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0.57555,0.28495,0.14535,0.21905,0.48625,0.30175,0.15315,0.2459,1,2,3,1,29
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0.488666666667,0.271142857143,0.129,0.17123809523800002,0.508476190476,0.272523809524,0.149333333333,0.24919047619000004,0,2,4,0,-9
597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0.495181818182,0.2105,0.12095454545499999,0.226045454545,0.46942857142899996,0.246523809524,0.14019047619,0.226476190476,1,2,2,0,-6
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0.49965,0.2274,0.1394,0.263,0.4915,0.30595,0.1443,0.2276,1,2,2,1,8
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.508476190476,0.272523809524,0.149333333333,0.24919047619000004,0.488666666667,0.271142857143,0.129,0.17123809523800002,1,4,2,1,9
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.4915,0.30595,0.1443,0.2276,0.49965,0.2274,0.1394,0.263,0,2,2,0,-8
